TYPE  type
CLOSE_PAREN  )
DEDENT  
IDENTIFIER  result
DOT  .
IDENTIFIER  add
STR_LIT  "]"
DEDENT  
DEDENT  
PROC  proc
IDENTIFIER  flatten
OPEN_BRACK  [
IDENTIFIER  T
CLOSE_BRACK  ]
OPEN_PAREN  (
IDENTIFIER  n
COLON  :
IDENTIFIER  TreeList
OPEN_BRACK  [
IDENTIFIER  T
CLOSE_BRACK  ]
CLOSE_PAREN  )
COLON  :
IDENTIFIER  seq
OPEN_BRACK  [
IDENTIFIER  T
CLOSE_BRACK  ]
EQUALS  =
INDENT      
IF  if
IDENTIFIER  n
DOT  .
IDENTIFIER  isLeaf
COLON  :
IDENTIFIER  result
EQUALS  =
OP2  @
OPEN_BRACK  [
IDENTIFIER  n
DOT  .
IDENTIFIER  data
CLOSE_BRACK  ]
ELSE  else
COLON  :
INDENT      
IDENTIFIER  result
EQUALS  =
OP2  @
OPEN_BRACK  [
CLOSE_BRACK  ]
FOR  for
IDENTIFIER  x
IN  in
IDENTIFIER  n
DOT  .
IDENTIFIER  list
COLON  :
INDENT      
IDENTIFIER  result
DOT  .
IDENTIFIER  add
IDENTIFIER  flatten
IDENTIFIER  x
DEDENT  
DEDENT  
DEDENT  
VARIABLE  var
IDENTIFIER  x
EQUALS  =
IDENTIFIER  L
OPEN_PAREN  (
IDENTIFIER  L
OPEN_PAREN  (
IDENTIFIER  N
INT_LIT  1
CLOSE_PAREN  )
COMMA  ,
IDENTIFIER  N
INT_LIT  2
COMMA  ,
IDENTIFIER  L
OPEN_PAREN  (
IDENTIFIER  L
OPEN_PAREN  (
IDENTIFIER  N
INT_LIT  3
COMMA  ,
IDENTIFIER  N
INT_LIT  4
CLOSE_PAREN  )
COMMA  ,
IDENTIFIER  N
INT_LIT  5
CLOSE_PAREN  )
COMMA  ,
IDENTIFIER  L
OPEN_PAREN  (
IDENTIFIER  L
OPEN_PAREN  (
IDENTIFIER  L
OPEN_BRACK  [
IDENTIFIER  int
CLOSE_BRACK  ]
OPEN_PAREN  (
CLOSE_PAREN  )
CLOSE_PAREN  )
CLOSE_PAREN  )
COMMA  ,
IDENTIFIER  L
OPEN_PAREN  (
IDENTIFIER  L
OPEN_PAREN  (
IDENTIFIER  L
OPEN_PAREN  (
IDENTIFIER  N
INT_LIT  6
CLOSE_PAREN  )
CLOSE_PAREN  )
CLOSE_PAREN  )
COMMA  ,
IDENTIFIER  N
INT_LIT  7
COMMA  ,
IDENTIFIER  N
INT_LIT  8
COMMA  ,
IDENTIFIER  L
OPEN_BRACK  [
IDENTIFIER  int
CLOSE_BRACK  ]
OPEN_PAREN  (
CLOSE_PAREN  )
CLOSE_PAREN  )
IDENTIFIER  echo
IDENTIFIER  x
IDENTIFIER  echo
IDENTIFIER  flatten
OPEN_PAREN  (
IDENTIFIER  x
CLOSE_PAREN  )
